Student ID,618214,618222,618224,618240,618250,GPA
650910317,C+,-,-,-,-,2.50
650910378,C+,-,-,-,-,2.50
650910379,B+,-,-,-,-,3.50
650910380,B,-,-,-,-,3.00
650910381,C+,-,-,-,-,2.50
650910382,B,-,-,-,-,3.00
650910383,C,-,-,-,-,2.00
650910384,B+,-,-,-,-,3.50
650910385,D+,-,-,-,-,1.50
650910386,C+,-,-,-,-,2.50
650910387,A,-,-,-,-,4.00
650910490,D+,-,-,-,-,1.50
650910491,B+,-,-,-,-,3.50
650910492,A,-,-,-,-,4.00
650910493,B,-,-,-,-,3.00
650910494,C+,-,-,-,-,2.50
650910495,C+,-,-,-,-,2.50
650910496,B,-,-,-,-,3.00
650910497,B,-,-,-,-,3.00
650910498,C,-,-,-,-,2.00
650910499,A,-,-,-,-,4.00
650910500,B,-,-,-,-,3.00
650910501,A,-,-,-,-,4.00
650910502,B+,-,-,-,-,3.50
650910503,C+,-,-,-,-,2.50
650910504,D+,-,-,-,-,1.50
650910505,B+,-,-,-,-,3.50
650910506,B,-,-,-,-,3.00
650910507,C,-,-,-,-,2.00
650910508,B+,-,-,-,-,3.50
650910509,C+,-,-,-,-,2.50
650910510,A,-,-,-,-,4.00
650910511,B,-,-,-,-,3.00
650910513,A,-,-,-,-,4.00
650910514,A,-,-,-,-,4.00
650910515,D+,-,-,-,-,1.50
650910516,A,-,-,-,-,4.00
650910519,D,-,-,-,-,1.00
650910520,B,-,-,-,-,3.00
650910521,B+,-,-,-,-,3.50
650910522,B+,-,-,-,-,3.50
650910523,B,-,-,-,-,3.00
650910524,B,-,-,-,-,3.00
650910525,B,-,-,-,-,3.00
650910526,B+,-,-,-,-,3.50
650910527,D,-,-,-,-,1.00
650910528,C+,-,-,-,-,2.50
650910529,C+,-,-,-,-,2.50
650910597,B,-,-,-,-,3.00
650910598,B+,-,-,-,-,3.50
650910599,B+,-,-,-,-,3.50
650910600,C,-,-,-,-,2.00
650910601,B,-,-,-,-,3.00
650910602,D,-,-,-,-,1.00
650910603,A,-,-,-,-,4.00
650910604,B+,-,-,-,-,3.50
650910605,B+,-,-,-,-,3.50
650910606,C+,-,-,-,-,2.50
650910607,C+,-,-,-,-,2.50
650910608,C,-,-,-,-,2.00
650910609,B,-,-,-,-,3.00
650910610,C+,-,-,-,-,2.50
650910657,A,-,-,-,-,4.00
650910658,B,-,-,-,-,3.00
650910659,A,-,-,-,-,4.00
650910660,B,-,-,-,-,3.00
650910661,D+,-,-,-,-,1.50
650910662,C+,-,-,-,-,2.50
650910663,B,-,-,-,-,3.00
650910664,A,-,-,-,-,4.00
650910665,C+,-,-,-,-,2.50
650910666,A,-,-,-,-,4.00
650910667,C,-,-,-,-,2.00
650910718,B+,-,-,-,-,3.50
650910719,B,-,-,-,-,3.00
650910993,C+,-,-,-,-,2.50
650911016,B,-,-,-,-,3.00
